,cuisine,ingredient,sum
2118,Indian,broth,40
2195,Indian,cardomom,37
2179,Indian,eggplant,35
2384,Irish,carrots,148
2368,Irish,onion,138
2392,Irish,potato,127
2381,Irish,broth,86
2369,Irish,garlic,82
2377,Irish,parsley,76
2414,Irish,bay leaves,65
2406,Irish,celery,51
2386,Irish,thyme,47
2385,Irish,vinegar,40
2429,Irish,cabbage,40
2418,Irish,prepared mustard,36
2380,Irish,corn,32
2372,Irish,bell pepper,30
2436,Irish,mustard seed,30
2375,Irish,mushrooms,29
2373,Irish,tomato,27
2457,Irish,beer,23
2509,Irish,parsnip,22
2433,Irish,dill,20
2505,Irish,horseradish,17
2632,Italian,garlic,871
2639,Italian,italian cheese,815
2636,Italian,tomato,612
2631,Italian,onion,524
2650,Italian,basil,390
2635,Italian,bell pepper,366
2640,Italian,parsley,343
2659,Italian,pasta,334
2634,Italian,lemon,328
2644,Italian,broth,281
2649,Italian,thyme,250
2657,Italian,wine,166
2685,Italian,rosemary,145
2647,Italian,carrots,125
2678,Italian,oregano,122
2713,Italian,italian cured meat,104
2638,Italian,mushrooms,103
2679,Italian,tomato sauce,101
2682,Italian,spinach,96
2648,Italian,vinegar,95
2655,Italian,potato,91
2894,Mexican,onion,587
2909,Mexican,lime,443
2895,Mexican,garlic,326
2899,Mexican,tomato,326
2917,Mexican,cilantro,314
2928,Mexican,hot sauce or salsa,233
2893,Mexican,cumin,229
2898,Mexican,bell pepper,221
2906,Mexican,corn,185
2925,Mexican,chili powder,185
2915,Mexican,fresh pepper,178
2947,Mexican,avocado,164
2904,Mexican,cinnamon,126
2896,Mexican,vanilla,120
2946,Mexican,mint,109
2907,Mexican,broth,93
2937,Mexican,mayonnaise,92
2903,Mexican,parsley,87
2961,Mexican,mango,85
2911,Mexican,vinegar,76
2914,Mexican,rice,73
3158,Middle Eastern,garlic,35
3160,Middle Eastern,lemon,35
3226,Middle Eastern,chickpea,35
3206,Middle Eastern,paprika,24
3289,Middle Eastern,tahini,20
3174,Middle Eastern,vinegar,15
3191,Middle Eastern,hot sauce or salsa,15
3221,Middle Eastern,barbecue sauce,15
3291,Middle Eastern,celery salt,15
3156,Middle Eastern,cumin,11
3166,Middle Eastern,parsley,11
3171,Middle Eastern,ginger,11
3188,Middle Eastern,chili powder,11
3196,Middle Eastern,cayenne,11
3212,Middle Eastern,chives,11
3219,Middle Eastern,turmeric,11
3229,Middle Eastern,coriander,11
3302,Middle Eastern,asafoetida,11
3167,Middle Eastern,cinnamon,9
3182,Middle Eastern,honey,9
3190,Middle Eastern,bacon,9
3426,Southern,chocolate,443
3422,Southern,vanilla,291
3432,Southern,corn,233
3455,Southern,banana,206
3420,Southern,onion,175
3433,Southern,broth,124
3430,Southern,cinnamon,121
3431,Southern,berries,104
3429,Southern,parsley,98
3421,Southern,garlic,87
3442,Southern,almonds,87
3423,Southern,lemon,83
3477,Southern,peanut butter,82
3493,Southern,cornmeal,69
3465,Southern,coffee,67
3441,Southern,fresh pepper,62
3444,Southern,potato,50
3464,Southern,coconut,49
3459,Southern,cayenne,48
3453,Southern,bacon,47
3495,Southern,sage,47
3703,Spanish,rice,32
3683,Spanish,onion,29
3684,Spanish,garlic,29
3688,Spanish,tomato,29
3692,Spanish,parsley,29
3696,Spanish,broth,21
3686,Spanish,lemon,18
3687,Spanish,bell pepper,18
3729,Spanish,bay leaves,18
3717,Spanish,hot sauce or salsa,14
3745,Spanish,turmeric,14
3705,Spanish,almonds,11
3733,Spanish,prepared mustard,11
3739,Spanish,pineapple,11
3752,Spanish,chickpea,11
3754,Spanish,broccoli,11
3833,Spanish,tamari,11
3699,Spanish,carrots,7
3709,Spanish,wine,7
3777,Spanish,petite peas,7
3786,Spanish,artichoke,7
